episode,adversary_0,adversary_1,adversary_2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,30.0,30.0,30.0
6,0.0,0.0,0.0
7,20.0,20.0,20.0
8,0.0,0.0,0.0
9,60.0,60.0,60.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,30.0,30.0,30.0
13,60.0,60.0,60.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,20.0,20.0,20.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,10.0,10.0,10.0
23,30.0,30.0,30.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,60.0,60.0,60.0
30,40.0,40.0,40.0
31,40.0,40.0,40.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,30.0,30.0,30.0
37,50.0,50.0,50.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,30.0,30.0,30.0
43,30.0,30.0,30.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,30.0,30.0,30.0
55,0.0,0.0,0.0
56,40.0,40.0,40.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,20.0,20.0,20.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,20.0,20.0,20.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,20.0,20.0,20.0
68,60.0,60.0,60.0
69,0.0,0.0,0.0
70,30.0,30.0,30.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,30.0,30.0,30.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,10.0,10.0,10.0
78,80.0,80.0,80.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,20.0,20.0,20.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,30.0,30.0,30.0
89,50.0,50.0,50.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,30.0,30.0,30.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,80.0,80.0,80.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,30.0,30.0,30.0
103,30.0,30.0,30.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,60.0,60.0,60.0
110,0.0,0.0,0.0
111,30.0,30.0,30.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,60.0,60.0,60.0
115,30.0,30.0,30.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,30.0,30.0,30.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,30.0,30.0,30.0
123,30.0,30.0,30.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,50.0,50.0,50.0
127,0.0,0.0,0.0
128,40.0,40.0,40.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,20.0,20.0,20.0
132,0.0,0.0,0.0
133,30.0,30.0,30.0
134,50.0,50.0,50.0
135,70.0,70.0,70.0
136,20.0,20.0,20.0
137,10.0,10.0,10.0
138,30.0,30.0,30.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,30.0,30.0,30.0
146,30.0,30.0,30.0
147,0.0,0.0,0.0
148,30.0,30.0,30.0
149,40.0,40.0,40.0
150,20.0,20.0,20.0
151,0.0,0.0,0.0
152,30.0,30.0,30.0
153,10.0,10.0,10.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,30.0,30.0,30.0
158,30.0,30.0,30.0
159,40.0,40.0,40.0
160,30.0,30.0,30.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,60.0,60.0,60.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,20.0,20.0,20.0
168,30.0,30.0,30.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,30.0,30.0,30.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,20.0,20.0,20.0
175,0.0,0.0,0.0
176,70.0,70.0,70.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,10.0,10.0,10.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,40.0,40.0,40.0
190,40.0,40.0,40.0
191,30.0,30.0,30.0
192,0.0,0.0,0.0
193,30.0,30.0,30.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,30.0,30.0,30.0
198,50.0,50.0,50.0
199,70.0,70.0,70.0
200,20.0,20.0,20.0
201,0.0,0.0,0.0
202,30.0,30.0,30.0
203,0.0,0.0,0.0
204,10.0,10.0,10.0
205,20.0,20.0,20.0
206,0.0,0.0,0.0
