episode,adversary_0,adversary_1,adversary_2
0,50.0,50.0,50.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,20.0,20.0,20.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,30.0,30.0,30.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,70.0,70.0,70.0
10,30.0,30.0,30.0
11,0.0,0.0,0.0
12,50.0,50.0,50.0
13,40.0,40.0,40.0
14,30.0,30.0,30.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,30.0,30.0,30.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,50.0,50.0,50.0
23,0.0,0.0,0.0
24,70.0,70.0,70.0
25,20.0,20.0,20.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,20.0,20.0,20.0
31,0.0,0.0,0.0
32,60.0,60.0,60.0
33,0.0,0.0,0.0
34,30.0,30.0,30.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,30.0,30.0,30.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,40.0,40.0,40.0
43,50.0,50.0,50.0
44,20.0,20.0,20.0
45,0.0,0.0,0.0
46,90.0,90.0,90.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,40.0,40.0,40.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,20.0,20.0,20.0
56,30.0,30.0,30.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,80.0,80.0,80.0
60,30.0,30.0,30.0
61,0.0,0.0,0.0
62,30.0,30.0,30.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,20.0,20.0,20.0
66,0.0,0.0,0.0
67,30.0,30.0,30.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,10.0,10.0,10.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,20.0,20.0,20.0
79,0.0,0.0,0.0
80,30.0,30.0,30.0
81,0.0,0.0,0.0
82,30.0,30.0,30.0
83,50.0,50.0,50.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,30.0,30.0,30.0
88,30.0,30.0,30.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,30.0,30.0,30.0
95,20.0,20.0,20.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,30.0,30.0,30.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,50.0,50.0,50.0
105,20.0,20.0,20.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,30.0,30.0,30.0
109,0.0,0.0,0.0
110,20.0,20.0,20.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,60.0,60.0,60.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,30.0,30.0,30.0
119,20.0,20.0,20.0
120,50.0,50.0,50.0
121,40.0,40.0,40.0
122,30.0,30.0,30.0
123,40.0,40.0,40.0
124,0.0,0.0,0.0
