episode,adversary_0,adversary_1,adversary_2
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,30.0,30.0,30.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,20.0,20.0,20.0
10,0.0,0.0,0.0
11,30.0,30.0,30.0
12,0.0,0.0,0.0
13,30.0,30.0,30.0
14,40.0,40.0,40.0
15,30.0,30.0,30.0
16,10.0,10.0,10.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,20.0,20.0,20.0
23,0.0,0.0,0.0
24,10.0,10.0,10.0
25,20.0,20.0,20.0
26,0.0,0.0,0.0
27,60.0,60.0,60.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,20.0,20.0,20.0
34,20.0,20.0,20.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,50.0,50.0,50.0
38,0.0,0.0,0.0
39,30.0,30.0,30.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,30.0,30.0,30.0
43,40.0,40.0,40.0
44,0.0,0.0,0.0
45,30.0,30.0,30.0
46,20.0,20.0,20.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,30.0,30.0,30.0
57,20.0,20.0,20.0
58,0.0,0.0,0.0
59,30.0,30.0,30.0
60,10.0,10.0,10.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,40.0,40.0,40.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,20.0,20.0,20.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,50.0,50.0,50.0
89,30.0,30.0,30.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,30.0,30.0,30.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,10.0,10.0,10.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,10.0,10.0,10.0
105,50.0,50.0,50.0
106,40.0,40.0,40.0
107,0.0,0.0,0.0
108,60.0,60.0,60.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,10.0,10.0,10.0
112,20.0,20.0,20.0
113,0.0,0.0,0.0
114,60.0,60.0,60.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,50.0,50.0,50.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,40.0,40.0,40.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,30.0,30.0,30.0
128,0.0,0.0,0.0
129,70.0,70.0,70.0
130,0.0,0.0,0.0
131,20.0,20.0,20.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,10.0,10.0,10.0
138,0.0,0.0,0.0
139,30.0,30.0,30.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,20.0,20.0,20.0
144,0.0,0.0,0.0
145,20.0,20.0,20.0
146,30.0,30.0,30.0
147,0.0,0.0,0.0
148,40.0,40.0,40.0
149,20.0,20.0,20.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,40.0,40.0,40.0
153,10.0,10.0,10.0
154,80.0,80.0,80.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,20.0,20.0,20.0
158,0.0,0.0,0.0
159,30.0,30.0,30.0
160,0.0,0.0,0.0
161,30.0,30.0,30.0
162,30.0,30.0,30.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,20.0,20.0,20.0
167,80.0,80.0,80.0
168,100.0,100.0,100.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,20.0,20.0,20.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,40.0,40.0,40.0
182,30.0,30.0,30.0
183,30.0,30.0,30.0
184,30.0,30.0,30.0
185,30.0,30.0,30.0
186,60.0,60.0,60.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,40.0,40.0,40.0
190,0.0,0.0,0.0
191,20.0,20.0,20.0
192,30.0,30.0,30.0
193,20.0,20.0,20.0
194,0.0,0.0,0.0
195,0.0,0.0,0.0
196,0.0,0.0,0.0
197,0.0,0.0,0.0
198,100.0,100.0,100.0
199,30.0,30.0,30.0
200,0.0,0.0,0.0
201,0.0,0.0,0.0
202,0.0,0.0,0.0
203,30.0,30.0,30.0
204,40.0,40.0,40.0
205,0.0,0.0,0.0
206,60.0,60.0,60.0
